GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
NewDMApp,business.fornitura,RichiestaAcquisto,38,46,0,0,4,19,3,10,3,10
NewDMApp,persistenza,DatabaseConnection,22,33,0,4,9,15,1,6,1,4
NewDMApp,persistenza,TicketDao,11,177,0,2,4,40,1,3,1,2
NewDMApp,persistenza,ScontrinoDao,19,106,0,4,7,29,1,4,1,2
NewDMApp,persistenza,ProdottoDao,11,226,0,2,4,69,1,7,1,6
NewDMApp,persistenza,UtenteDao,11,47,0,2,4,11,1,2,1,1
NewDMApp,persistenza,RichiestaAcquistoDao,3,62,0,0,1,16,1,1,1,1
NewDMApp,persistenza,ElencaDao,11,87,0,4,4,25,1,4,1,2
NewDMApp,business.inventario,Prodotto,3,264,0,22,1,64,1,38,1,27
NewDMApp,business.assistenza,Ticket,101,157,0,0,4,62,3,29,3,29
NewDMApp,business.utenza,Utente,46,32,0,0,11,18,7,8,7,8
NewDMApp,presentazione,MagazzinoController,390,587,0,46,148,162,70,60,70,37
NewDMApp,presentazione,App,36,18,0,0,10,2,4,1,4,1
NewDMApp,presentazione,UtenzaController,72,54,4,8,30,20,14,9,10,7
NewDMApp,presentazione,AlertMessage,3,2,0,0,1,2,1,2,1,2
NewDMApp,presentazione,AssistenzaController,50,235,0,32,20,70,13,32,13,16
NewDMApp,presentazione,CassaController,51,165,0,18,26,53,7,26,7,17
NewDMApp,business.cassa,Scontrino,0,225,0,6,0,56,0,21,0,18
NewDMApp,exceptions,UtenteException,0,4,0,0,0,2,0,1,0,1
NewDMApp,exceptions,UtenteNotAuthorizedException,0,4,0,0,0,2,0,1,0,1
NewDMApp,exceptions,ScontrinoNotFoundException,0,4,0,0,0,2,0,1,0,1
NewDMApp,exceptions,UtenteNotFoundException,0,4,0,0,0,2,0,1,0,1
NewDMApp,exceptions,DatabaseException,0,4,0,0,0,2,0,1,0,1
NewDMApp,exceptions,ScontrinoNonValidoException,0,4,0,0,0,2,0,1,0,1
NewDMApp,exceptions,TicketNotFoundException,0,4,0,0,0,2,0,1,0,1
NewDMApp,exceptions,ProdottoNotFoundException,0,4,0,0,0,2,0,1,0,1
NewDMApp,exceptions,ElencaException,0,4,0,0,0,2,0,1,0,1
NewDMApp,exceptions,ScontrinoException,0,4,0,0,0,2,0,1,0,1
NewDMApp,exceptions,TicketException,0,4,0,0,0,2,0,1,0,1
NewDMApp,exceptions,ProdottoException,0,4,0,0,0,2,0,1,0,1
